"cliente","produto","preco","categoria","data"
4201,"smart tv",4000,"TV, Áudio e Vídeo","2024-05-08"
738,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-22"
8516,"geladeira",5000,"Eletrodomésticos","2025-04-30"
8670,"fone de ouvido",200,"Smartphones e Acessórios","2024-12-17"
1463,"fone de ouvido",200,"Smartphones e Acessórios","2024-02-29"
8659,"chromecast",200,"TV, Áudio e Vídeo","2024-04-28"
495,"smartwatch",1000,"Smartphones e Acessórios","2024-05-30"
7991,"soundbar",1000,"TV, Áudio e Vídeo","2024-07-15"
4914,"mouse",100,"Informática e Periféricos","2025-06-11"
4121,"smartwatch",1000,"Smartphones e Acessórios","2025-07-01"
3998,"carregador",100,"Smartphones e Acessórios","2024-06-05"
9453,"carregador",100,"Smartphones e Acessórios","2024-03-04"
2094,"geladeira",5000,"Eletrodomésticos","2024-09-19"
3389,"notebook",4000,"Informática e Periféricos","2024-06-16"
5852,"chromecast",200,"TV, Áudio e Vídeo","2025-03-21"
7169,"soundbar",1000,"TV, Áudio e Vídeo","2024-04-23"
679,"mouse",100,"Informática e Periféricos","2024-07-17"
3325,"notebook",4000,"Informática e Periféricos","2024-12-02"
9310,"chromecast",200,"TV, Áudio e Vídeo","2024-01-31"
8142,"smart tv",4000,"TV, Áudio e Vídeo","2025-01-21"
7389,"chromecast",200,"TV, Áudio e Vídeo","2024-07-07"
6957,"ar-condicionado",2500,"Eletrodomésticos","2025-11-29"
203,"notebook",4000,"Informática e Periféricos","2024-06-01"
8143,"soundbar",1000,"TV, Áudio e Vídeo","2025-03-24"
3368,"smartwatch",1000,"Smartphones e Acessórios","2025-04-03"
9353,"smartwatch",1000,"Smartphones e Acessórios","2024-08-11"
8539,"smartphone",2000,"Smartphones e Acessórios","2024-06-07"
8265,"geladeira",5000,"Eletrodomésticos","2024-08-12"
2253,"mouse",100,"Informática e Periféricos","2024-07-01"
9295,"monitor",1500,"Informática e Periféricos","2025-06-16"
3490,"geladeira",5000,"Eletrodomésticos","2024-09-18"
7010,"fone de ouvido",200,"Smartphones e Acessórios","2025-01-28"
8106,"chromecast",200,"TV, Áudio e Vídeo","2024-10-05"
2561,"chromecast",200,"TV, Áudio e Vídeo","2024-04-20"
1187,"fogao",1500,"Eletrodomésticos","2024-03-29"
6150,"monitor",1500,"Informática e Periféricos","2024-04-04"
1983,"fogao",1500,"Eletrodomésticos","2024-10-09"
6690,"smartwatch",1000,"Smartphones e Acessórios","2025-07-17"
340,"mouse",100,"Informática e Periféricos","2025-10-13"
7607,"monitor",1500,"Informática e Periféricos","2024-03-10"
5623,"ar-condicionado",2500,"Eletrodomésticos","2025-01-23"
4934,"notebook",4000,"Informática e Periféricos","2025-03-02"
1337,"notebook",4000,"Informática e Periféricos","2024-06-13"
3448,"carregador",100,"Smartphones e Acessórios","2025-07-24"
802,"smartwatch",1000,"Smartphones e Acessórios","2025-08-22"
1621,"chromecast",200,"TV, Áudio e Vídeo","2024-03-31"
5998,"chromecast",200,"TV, Áudio e Vídeo","2024-04-21"
1859,"chromecast",200,"TV, Áudio e Vídeo","2024-07-14"
1822,"fogao",1500,"Eletrodomésticos","2024-09-14"
6364,"smart tv",4000,"TV, Áudio e Vídeo","2025-01-04"
3984,"geladeira",5000,"Eletrodomésticos","2024-05-11"
5420,"monitor",1500,"Informática e Periféricos","2025-07-04"
2532,"smartphone",2000,"Smartphones e Acessórios","2025-04-25"
3599,"geladeira",5000,"Eletrodomésticos","2024-05-17"
7885,"fogao",1500,"Eletrodomésticos","2024-02-27"
5444,"smart tv",4000,"TV, Áudio e Vídeo","2024-07-04"
4133,"fone de ouvido",200,"Smartphones e Acessórios","2025-09-19"
7288,"monitor",1500,"Informática e Periféricos","2024-03-22"
3602,"soundbar",1000,"TV, Áudio e Vídeo","2025-11-25"
2577,"monitor",1500,"Informática e Periféricos","2024-10-14"
5759,"geladeira",5000,"Eletrodomésticos","2025-09-08"
5752,"mouse",100,"Informática e Periféricos","2024-02-11"
2992,"mouse",100,"Informática e Periféricos","2025-05-14"
2935,"notebook",4000,"Informática e Periféricos","2024-09-28"
5920,"mouse",100,"Informática e Periféricos","2024-03-11"
7696,"ar-condicionado",2500,"Eletrodomésticos","2026-01-13"
4949,"smartwatch",1000,"Smartphones e Acessórios","2024-11-04"
1688,"smart tv",4000,"TV, Áudio e Vídeo","2025-05-04"
1700,"fone de ouvido",200,"Smartphones e Acessórios","2024-04-19"
7342,"notebook",4000,"Informática e Periféricos","2025-03-09"
2200,"chromecast",200,"TV, Áudio e Vídeo","2024-05-17"
3954,"smartwatch",1000,"Smartphones e Acessórios","2025-09-25"
1827,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-23"
7224,"smartphone",2000,"Smartphones e Acessórios","2025-08-26"
3356,"smartwatch",1000,"Smartphones e Acessórios","2024-10-14"
4096,"fone de ouvido",200,"Smartphones e Acessórios","2025-05-29"
1078,"monitor",1500,"Informática e Periféricos","2024-05-09"
6799,"geladeira",5000,"Eletrodomésticos","2025-12-17"
3335,"notebook",4000,"Informática e Periféricos","2024-09-18"
2848,"smartwatch",1000,"Smartphones e Acessórios","2025-09-30"
1644,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-11"
2103,"geladeira",5000,"Eletrodomésticos","2024-07-16"
3700,"mouse",100,"Informática e Periféricos","2024-02-12"
6118,"carregador",100,"Smartphones e Acessórios","2026-01-03"
5849,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-17"
8122,"fogao",1500,"Eletrodomésticos","2024-05-17"
7478,"soundbar",1000,"TV, Áudio e Vídeo","2024-04-16"
1382,"carregador",100,"Smartphones e Acessórios","2025-08-04"
7312,"soundbar",1000,"TV, Áudio e Vídeo","2025-02-24"
7722,"smartphone",2000,"Smartphones e Acessórios","2024-05-15"
4630,"smart tv",4000,"TV, Áudio e Vídeo","2025-11-19"
9911,"smartwatch",1000,"Smartphones e Acessórios","2024-12-01"
8995,"smartphone",2000,"Smartphones e Acessórios","2025-09-01"
7491,"geladeira",5000,"Eletrodomésticos","2025-11-17"
2096,"smart tv",4000,"TV, Áudio e Vídeo","2025-10-07"
3281,"carregador",100,"Smartphones e Acessórios","2024-06-11"
5043,"monitor",1500,"Informática e Periféricos","2024-05-12"
1335,"ar-condicionado",2500,"Eletrodomésticos","2024-02-17"
9291,"chromecast",200,"TV, Áudio e Vídeo","2026-01-16"
1916,"fone de ouvido",200,"Smartphones e Acessórios","2025-01-10"
8056,"ar-condicionado",2500,"Eletrodomésticos","2024-07-28"
8700,"soundbar",1000,"TV, Áudio e Vídeo","2025-10-10"
479,"fogao",1500,"Eletrodomésticos","2025-09-22"
7103,"ar-condicionado",2500,"Eletrodomésticos","2024-05-01"
9066,"fone de ouvido",200,"Smartphones e Acessórios","2025-05-08"
8498,"soundbar",1000,"TV, Áudio e Vídeo","2024-10-19"
6149,"smartwatch",1000,"Smartphones e Acessórios","2024-02-14"
5401,"notebook",4000,"Informática e Periféricos","2024-03-25"
5079,"fogao",1500,"Eletrodomésticos","2025-07-13"
3036,"carregador",100,"Smartphones e Acessórios","2024-12-06"
1382,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-07"
3063,"soundbar",1000,"TV, Áudio e Vídeo","2025-05-21"
7321,"smart tv",4000,"TV, Áudio e Vídeo","2024-10-23"
8594,"mouse",100,"Informática e Periféricos","2025-07-20"
2882,"smartphone",2000,"Smartphones e Acessórios","2024-05-10"
1682,"smartwatch",1000,"Smartphones e Acessórios","2026-01-13"
3621,"ar-condicionado",2500,"Eletrodomésticos","2025-06-28"
4626,"notebook",4000,"Informática e Periféricos","2024-02-17"
990,"soundbar",1000,"TV, Áudio e Vídeo","2026-01-03"
87,"smartphone",2000,"Smartphones e Acessórios","2024-03-19"
3720,"smartwatch",1000,"Smartphones e Acessórios","2024-11-06"
1343,"fone de ouvido",200,"Smartphones e Acessórios","2025-05-28"
4934,"fogao",1500,"Eletrodomésticos","2025-05-19"
6926,"smartwatch",1000,"Smartphones e Acessórios","2024-04-14"
4995,"carregador",100,"Smartphones e Acessórios","2024-05-08"
1207,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-18"
2168,"carregador",100,"Smartphones e Acessórios","2025-02-28"
8503,"chromecast",200,"TV, Áudio e Vídeo","2025-07-31"
3922,"carregador",100,"Smartphones e Acessórios","2025-02-03"
2705,"notebook",4000,"Informática e Periféricos","2024-01-31"
8527,"ar-condicionado",2500,"Eletrodomésticos","2025-01-15"
2820,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-02"
1973,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-01"
6768,"carregador",100,"Smartphones e Acessórios","2024-12-12"
6676,"chromecast",200,"TV, Áudio e Vídeo","2025-08-17"
8074,"monitor",1500,"Informática e Periféricos","2025-05-11"
2845,"soundbar",1000,"TV, Áudio e Vídeo","2024-09-02"
4210,"notebook",4000,"Informática e Periféricos","2025-06-16"
5696,"smart tv",4000,"TV, Áudio e Vídeo","2024-05-06"
2295,"smart tv",4000,"TV, Áudio e Vídeo","2025-10-03"
1257,"smartwatch",1000,"Smartphones e Acessórios","2025-03-30"
4368,"ar-condicionado",2500,"Eletrodomésticos","2024-10-14"
36,"carregador",100,"Smartphones e Acessórios","2024-02-29"
6401,"smartphone",2000,"Smartphones e Acessórios","2025-02-24"
9250,"smartphone",2000,"Smartphones e Acessórios","2025-10-12"
2402,"chromecast",200,"TV, Áudio e Vídeo","2024-06-14"
7839,"smart tv",4000,"TV, Áudio e Vídeo","2026-01-09"
5711,"smartphone",2000,"Smartphones e Acessórios","2025-06-15"
7285,"smartphone",2000,"Smartphones e Acessórios","2025-10-14"
457,"monitor",1500,"Informática e Periféricos","2024-12-10"
5845,"fogao",1500,"Eletrodomésticos","2026-01-18"
1748,"chromecast",200,"TV, Áudio e Vídeo","2025-08-22"
3929,"mouse",100,"Informática e Periféricos","2025-05-15"
2942,"monitor",1500,"Informática e Periféricos","2025-04-11"
2265,"carregador",100,"Smartphones e Acessórios","2024-09-20"
3565,"fogao",1500,"Eletrodomésticos","2024-05-23"
4939,"fone de ouvido",200,"Smartphones e Acessórios","2024-07-26"
639,"smart tv",4000,"TV, Áudio e Vídeo","2024-12-17"
9204,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-06"
9286,"monitor",1500,"Informática e Periféricos","2024-09-18"
8702,"mouse",100,"Informática e Periféricos","2025-08-20"
508,"geladeira",5000,"Eletrodomésticos","2024-11-02"
821,"ar-condicionado",2500,"Eletrodomésticos","2024-07-15"
5586,"smartwatch",1000,"Smartphones e Acessórios","2024-07-18"
7998,"geladeira",5000,"Eletrodomésticos","2025-08-28"
2096,"fone de ouvido",200,"Smartphones e Acessórios","2025-03-22"
6037,"smart tv",4000,"TV, Áudio e Vídeo","2025-01-24"
2098,"smartwatch",1000,"Smartphones e Acessórios","2024-07-13"
6798,"soundbar",1000,"TV, Áudio e Vídeo","2024-09-08"
5918,"smartwatch",1000,"Smartphones e Acessórios","2024-10-17"
6857,"fone de ouvido",200,"Smartphones e Acessórios","2025-07-23"
3851,"mouse",100,"Informática e Periféricos","2025-04-16"
8080,"geladeira",5000,"Eletrodomésticos","2025-06-12"
4300,"monitor",1500,"Informática e Periféricos","2025-03-26"
6329,"mouse",100,"Informática e Periféricos","2026-01-02"
1075,"notebook",4000,"Informática e Periféricos","2025-03-11"
7597,"monitor",1500,"Informática e Periféricos","2025-12-25"
7104,"chromecast",200,"TV, Áudio e Vídeo","2024-03-26"
2941,"smartwatch",1000,"Smartphones e Acessórios","2024-03-23"
50,"carregador",100,"Smartphones e Acessórios","2024-02-02"
2130,"fone de ouvido",200,"Smartphones e Acessórios","2024-10-08"
5569,"mouse",100,"Informática e Periféricos","2025-11-17"
1806,"geladeira",5000,"Eletrodomésticos","2025-02-17"
3092,"geladeira",5000,"Eletrodomésticos","2024-07-27"
9993,"monitor",1500,"Informática e Periféricos","2025-11-07"
5758,"fone de ouvido",200,"Smartphones e Acessórios","2025-04-22"
6810,"carregador",100,"Smartphones e Acessórios","2025-07-07"
9593,"fone de ouvido",200,"Smartphones e Acessórios","2025-02-17"
7307,"smartphone",2000,"Smartphones e Acessórios","2024-05-11"
6462,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-29"
4598,"monitor",1500,"Informática e Periféricos","2024-06-12"
3305,"fogao",1500,"Eletrodomésticos","2026-01-05"
9793,"ar-condicionado",2500,"Eletrodomésticos","2025-10-18"
1974,"carregador",100,"Smartphones e Acessórios","2025-08-13"
5074,"geladeira",5000,"Eletrodomésticos","2025-06-08"
7152,"smart tv",4000,"TV, Áudio e Vídeo","2024-05-28"
5520,"soundbar",1000,"TV, Áudio e Vídeo","2025-12-13"
3161,"notebook",4000,"Informática e Periféricos","2025-07-06"
3670,"geladeira",5000,"Eletrodomésticos","2024-07-07"
1513,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-28"
6879,"fogao",1500,"Eletrodomésticos","2024-02-19"
1014,"monitor",1500,"Informática e Periféricos","2026-01-18"
2921,"ar-condicionado",2500,"Eletrodomésticos","2026-01-07"
1557,"fogao",1500,"Eletrodomésticos","2025-09-13"
6213,"mouse",100,"Informática e Periféricos","2025-02-08"
6937,"soundbar",1000,"TV, Áudio e Vídeo","2024-10-13"
8968,"fogao",1500,"Eletrodomésticos","2025-05-11"
5775,"smartwatch",1000,"Smartphones e Acessórios","2026-01-02"
7324,"soundbar",1000,"TV, Áudio e Vídeo","2025-04-22"
4304,"fone de ouvido",200,"Smartphones e Acessórios","2025-02-11"
9923,"soundbar",1000,"TV, Áudio e Vídeo","2025-06-20"
2365,"mouse",100,"Informática e Periféricos","2024-06-16"
8452,"soundbar",1000,"TV, Áudio e Vídeo","2024-05-04"
7021,"geladeira",5000,"Eletrodomésticos","2024-07-08"
4755,"notebook",4000,"Informática e Periféricos","2024-04-01"
513,"ar-condicionado",2500,"Eletrodomésticos","2025-09-05"
7995,"mouse",100,"Informática e Periféricos","2025-04-10"
1292,"notebook",4000,"Informática e Periféricos","2024-11-30"
3007,"soundbar",1000,"TV, Áudio e Vídeo","2024-08-05"
9770,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-08"
6973,"smartwatch",1000,"Smartphones e Acessórios","2024-09-28"
3766,"smartphone",2000,"Smartphones e Acessórios","2024-09-04"
778,"fogao",1500,"Eletrodomésticos","2025-03-05"
5330,"notebook",4000,"Informática e Periféricos","2025-10-07"
2345,"ar-condicionado",2500,"Eletrodomésticos","2024-11-26"
6338,"geladeira",5000,"Eletrodomésticos","2025-03-26"
2082,"carregador",100,"Smartphones e Acessórios","2024-05-04"
1521,"carregador",100,"Smartphones e Acessórios","2024-02-15"
6576,"mouse",100,"Informática e Periféricos","2025-07-06"
1485,"fone de ouvido",200,"Smartphones e Acessórios","2025-06-19"
7098,"mouse",100,"Informática e Periféricos","2025-02-27"
7434,"notebook",4000,"Informática e Periféricos","2024-02-09"
6026,"fogao",1500,"Eletrodomésticos","2025-04-27"
8857,"geladeira",5000,"Eletrodomésticos","2024-03-19"
44,"ar-condicionado",2500,"Eletrodomésticos","2024-08-01"
572,"notebook",4000,"Informática e Periféricos","2025-01-18"
779,"notebook",4000,"Informática e Periféricos","2024-04-08"
6738,"geladeira",5000,"Eletrodomésticos","2024-08-22"
9546,"fogao",1500,"Eletrodomésticos","2024-06-07"
5623,"smart tv",4000,"TV, Áudio e Vídeo","2025-09-16"
7397,"fogao",1500,"Eletrodomésticos","2024-09-02"
2239,"fogao",1500,"Eletrodomésticos","2025-06-18"
6444,"fone de ouvido",200,"Smartphones e Acessórios","2025-09-20"
817,"chromecast",200,"TV, Áudio e Vídeo","2025-11-24"
8118,"geladeira",5000,"Eletrodomésticos","2025-10-06"
4687,"chromecast",200,"TV, Áudio e Vídeo","2025-02-17"
9243,"fogao",1500,"Eletrodomésticos","2024-01-31"
3925,"monitor",1500,"Informática e Periféricos","2025-10-31"
3229,"fogao",1500,"Eletrodomésticos","2024-09-19"
87,"mouse",100,"Informática e Periféricos","2024-08-06"
7028,"carregador",100,"Smartphones e Acessórios","2024-12-14"
585,"carregador",100,"Smartphones e Acessórios","2025-07-31"
7573,"smartwatch",1000,"Smartphones e Acessórios","2025-02-22"
9646,"monitor",1500,"Informática e Periféricos","2024-02-17"
6001,"smartphone",2000,"Smartphones e Acessórios","2024-07-05"
8744,"geladeira",5000,"Eletrodomésticos","2025-09-04"
7970,"monitor",1500,"Informática e Periféricos","2025-05-23"
4782,"chromecast",200,"TV, Áudio e Vídeo","2025-02-28"
8557,"ar-condicionado",2500,"Eletrodomésticos","2024-07-04"
1517,"fone de ouvido",200,"Smartphones e Acessórios","2025-08-31"
2820,"smart tv",4000,"TV, Áudio e Vídeo","2024-08-23"
1499,"geladeira",5000,"Eletrodomésticos","2025-12-16"
636,"monitor",1500,"Informática e Periféricos","2025-01-25"
2724,"soundbar",1000,"TV, Áudio e Vídeo","2024-11-19"
1290,"soundbar",1000,"TV, Áudio e Vídeo","2025-05-01"
6133,"notebook",4000,"Informática e Periféricos","2024-09-13"
7629,"notebook",4000,"Informática e Periféricos","2024-07-10"
5419,"smartwatch",1000,"Smartphones e Acessórios","2025-02-02"
6674,"carregador",100,"Smartphones e Acessórios","2025-07-20"
8530,"smart tv",4000,"TV, Áudio e Vídeo","2024-07-07"
9413,"ar-condicionado",2500,"Eletrodomésticos","2025-02-09"
2407,"smartphone",2000,"Smartphones e Acessórios","2025-11-16"
1829,"monitor",1500,"Informática e Periféricos","2025-01-21"
7126,"soundbar",1000,"TV, Áudio e Vídeo","2025-12-24"
1020,"geladeira",5000,"Eletrodomésticos","2024-01-30"
8397,"mouse",100,"Informática e Periféricos","2025-08-23"
5032,"monitor",1500,"Informática e Periféricos","2024-09-09"
7741,"geladeira",5000,"Eletrodomésticos","2024-12-07"
1546,"smartphone",2000,"Smartphones e Acessórios","2024-05-30"
6167,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-16"
2477,"carregador",100,"Smartphones e Acessórios","2024-11-09"
6180,"smartwatch",1000,"Smartphones e Acessórios","2025-12-19"
4471,"smartwatch",1000,"Smartphones e Acessórios","2025-04-23"
3960,"geladeira",5000,"Eletrodomésticos","2026-01-05"
5302,"smartwatch",1000,"Smartphones e Acessórios","2024-08-20"
6840,"smartphone",2000,"Smartphones e Acessórios","2025-12-15"
8690,"smartwatch",1000,"Smartphones e Acessórios","2025-04-01"
5919,"ar-condicionado",2500,"Eletrodomésticos","2025-06-21"
5675,"smartwatch",1000,"Smartphones e Acessórios","2025-05-03"
2768,"carregador",100,"Smartphones e Acessórios","2024-11-18"
3639,"chromecast",200,"TV, Áudio e Vídeo","2025-11-15"
1765,"ar-condicionado",2500,"Eletrodomésticos","2025-12-13"
4064,"notebook",4000,"Informática e Periféricos","2024-03-21"
9692,"smartwatch",1000,"Smartphones e Acessórios","2024-10-19"
6437,"smartphone",2000,"Smartphones e Acessórios","2025-11-15"
4319,"fogao",1500,"Eletrodomésticos","2025-03-15"
2902,"soundbar",1000,"TV, Áudio e Vídeo","2025-02-21"
4871,"mouse",100,"Informática e Periféricos","2025-03-01"
2318,"ar-condicionado",2500,"Eletrodomésticos","2024-01-28"
5602,"smart tv",4000,"TV, Áudio e Vídeo","2025-02-13"
1748,"smartwatch",1000,"Smartphones e Acessórios","2024-04-13"
7618,"smartwatch",1000,"Smartphones e Acessórios","2025-07-08"
5071,"smartwatch",1000,"Smartphones e Acessórios","2025-11-16"
7379,"carregador",100,"Smartphones e Acessórios","2025-07-12"
4089,"smart tv",4000,"TV, Áudio e Vídeo","2025-02-11"
5754,"monitor",1500,"Informática e Periféricos","2025-06-30"
7642,"ar-condicionado",2500,"Eletrodomésticos","2025-11-12"
9024,"notebook",4000,"Informática e Periféricos","2024-10-05"
4698,"ar-condicionado",2500,"Eletrodomésticos","2025-12-23"
1439,"carregador",100,"Smartphones e Acessórios","2025-02-03"
6124,"monitor",1500,"Informática e Periféricos","2024-09-11"
8662,"smartphone",2000,"Smartphones e Acessórios","2025-01-13"
6074,"soundbar",1000,"TV, Áudio e Vídeo","2025-09-13"
8308,"notebook",4000,"Informática e Periféricos","2025-06-14"
7292,"chromecast",200,"TV, Áudio e Vídeo","2024-06-15"
9170,"smart tv",4000,"TV, Áudio e Vídeo","2025-01-11"
1032,"monitor",1500,"Informática e Periféricos","2025-08-15"
4634,"monitor",1500,"Informática e Periféricos","2024-02-27"
8467,"smartwatch",1000,"Smartphones e Acessórios","2024-08-13"
